Compound,Year,CAS,endPoint,value,remark
Oxathiapiprolin degradate IN-QFD61 (1-[4-(4-Acetyl-2-thiazolyl)-1-piperindyl]- 2-[5-methyl-3-(trifluoromethyl)-1H-pyrazol-1-yl]ethanone),2016,1152179-07-1,AcuteFish,3690,>
"Oxathiapiprolin degradate IN-QPS10 (4-[4-[5-(2,6-Difluorophenyl)-4,5-dihydro-3-isoxazolyl)-2-thiazolyl]piperidine)",2016,1148104-71-5,AcuteFish,3270,
"Oxathiapiprolin degradate IN-RAB06 (1-[2-[4-[4-[5-(2,6-Difluorophenyl)-4,5-dihydro-3-isoxazolyl]-2-thiazolyl]-1-piperidinyl]-2-oxoethyl]- 3-(trifluoromethyl)-1H-pyrazole-5-carboxylic acid)",2016,1003318-67-9,AcuteFish,24850,>
"Oxathiapiprolin degradate IN-RDT31 (1-[4-[4-[5-(2,6-Difluorophenyl)-4,5-dihydro-3-isoxazolyl]-2-thiazolyl]-4-hydroxy-1- piperidinyl]-2-[5-methyl-3-(trifluoromethyl)-1H-pyrazol-1-yl]ethanone)",2016,1151573-12-4,AcuteFish,5800,>
"Oxathiapiprolin degradate IN-RSE01 (3-(2,6-Difluorophenyl)-3-hydroxy-1-[2-[1-[2-[5-methyl-3-(trifluoromethyl)-1H-pyrazol-1-yl]acetyl]- 4-piperidinyl]-4-thiazolyl]-1-propanone)",2016,1003318-67-9,AcuteFish,4920,>
"Oxathiapiprolin degradate IN-RYJ52 (1-[4-[4-[(1S,3S)-3-(2,6-Difluorophenyl)-1,3-dihydroxypropyl]-2-thiazolyl]-1-piperindyl]-2-[5- methyl-3-(trifluoromethyl)-1H-pyrazol-1-yl]ethanone)",2016,1003318-67-9,AcuteFish,6900,>
"Oxathiapiprolin degradate IN-S2K66 (1-[4-[4-[3-(2,6-Difluorophenyl)-1-hydroxypropyl]-2-thiazolyl]-1-piperidinyl]-2-[5-methyl-3- (trifluoromethyl)-1H-pyrazol-1yl]ethanone)",2016,1003318-67-9,AcuteFish,3740,>
Oxathiapiprolin degradate IN-S2K67 (1-[4-[4-(1-Hydroxyethyl)-2-thiazolyl)-1-piperindyl]- 2-[5-methyl-3-(trifluoromethyl)-1H-pyrazol-1-yl]ethanone),2016,1003318-67-9,AcuteFish,41250,>
Oxydemeton-Methyl,2014,301-12-2,AcuteFish,365,
Oxyfluorfen,2015,42874-03-3,AcuteFish,100,
Oxypyrimidine (diazinon degradate),,4562-27-0,AcuteFish,50500,>
Oxytetracycline (hydrochloride salt),,2058-46-0,AcuteFish,47450,>
Paclobutrazol,2014,76738-62-0,AcuteFish,7950,
Paraquat dichloride,,1910-42-5,AcuteFish,6000,
Pebulate,,1114-71-2,AcuteFish,3150,
Pendimethalin,,40487-42-1,AcuteFish,69,
Penoxsulam,2013,219714-96-2,AcuteFish,51000,>
Pentachloroaniline (PCA),,527-20-8,AcuteFish,28,
Pentachlorobenzene (PCB),,608-93-5,AcuteFish,70,
Pentachloronitrobenzene (PCNB),,82-68-8,AcuteFish,50,
Pentachlorophenol (PCP),,87-86-5,AcuteFish,47.5,
Penthiopyrad,2013,183675-82-3,AcuteFish,145,
Permethrin,,52645-53-1,AcuteFish,0.395,
Phorate,,298-02-2,AcuteFish,1.175,
Phosmet,2014,732-11-6,AcuteFish,35,
Phthalimide (PI),2014,85-41-6,AcuteFish,19000,
Picaridin,2015,119515-38-7,AcuteFish,86500,
Picloram acid,2015,2/1/1918,AcuteFish,2750,
Picloram Potassium Salt,,2545-60-0,AcuteFish,6500,
Picloram TIPA Salt,,6753-47-5,AcuteFish,187500,
Picoxystrobin,2014,117428-22-5,AcuteFish,32.5,
Pinoxaden,,243973-20-8,AcuteFish,10000,
Pinoxaden (NOA 447204),,,AcuteFish,60000,>
Pinoxaden (NOA 497854),,,AcuteFish,51500,>
Piperalin,2015,3478-94-2,AcuteFish,385,
Piperonyl Butoxide,,51-03-6,AcuteFish,950,
Pirimicarb,,23103-98-2,AcuteFish,14500,
Pirimiphos Methyl,,29232-93-7,AcuteFish,202,
Polybutene,,9003-29-6,AcuteFish,,
Potassium Salts of Fatty Acids,2016,,AcuteFish,4595,
Prallethrin,,23031-36-9,AcuteFish,6,
Prodiamine,2013,29091-21-2,AcuteFish,6.5,>
Profenofos,,41198-08-7,AcuteFish,7.05,
Prohexadione Calcium,2014,127277-53-6,AcuteFish,47300,>
Prometon,2014,1610-18-0,AcuteFish,6000,
Prometryn,2014,7287-19-6,AcuteFish,1455,
Propachlor,,1918-16-7,AcuteFish,85,
Propanil,,709-98-8,AcuteFish,1150,
Propargite,2015,2312-35-8,AcuteFish,40.5,
Propazine,2014,139-40-2,AcuteFish,2190,>
Propetamphos,,31218-83-4,AcuteFish,94,
Propiconazole,,60207-90-1,AcuteFish,425,
Propionic Acid,,79-09-4,AcuteFish,25500,
Propoxur,,114-26-1,AcuteFish,1850,
Propylene Oxide,2014,75-56-9,AcuteFish,42000,
Propyzamide,,23950-58-5,AcuteFish,36000,
Pymetrozine,2014,123312-89-0,AcuteFish,64000,>
Pyraclostrobin,2015,175013-18-0,AcuteFish,3.1,
Pyraclostrobin degradate BF 500-11,2015,175013-18-0,AcuteFish,49550,>
Pyraclostrobin degradate BF 500-13,2015,175013-18-0,AcuteFish,37500,
Pyraclostrobin degradate BF 500-14,2015,175013-18-0,AcuteFish,28500,
Pyraflufen-ethyl,2015,129630-19-9,AcuteFish,42.5,>
Pyraflufen-ethyl degradate E-1,2015,129630-17-7,AcuteFish,45000,
Pyrasulfotole,2013,365400-11-9,AcuteFish,48000,>
Pyrethrin,,8003-34-7,AcuteFish,2.55,
Pyridaben,,96489-71-3,AcuteFish,0.36,
Pyridalyl,,179101-81-6,AcuteFish,250,
Pyrifluquinazon,2014,337458-27-2,AcuteFish,1950,
"Pyrifluquinazon degradate IV-01 (1,2,3,4-tetrahydro-3-[(3-pyridylmethyl)amino]-6-[1,2,2,2-tetrafluoro-1-(trifluoromethyl)ethyl]quinazolin-2-one)",2014,,AcuteFish,,
"Pyrifluquinazon degradate IV-02 (1,2,3,4-tetrahydro-3-[(3-pyridylmethyl)amino]-6-[1,2,2,2-tetrafluoro-1-(trifluoromethylene)ethyl]quinazolin-2-one)",2014,,AcuteFish,,
"Pyrifluquinazon degradate IV-203 (1,2,3,4-tetrahydro-6-[1,2,2,2-tetrafluoro-1-(trifluoromethyl)ethyl]quinazolin-2,4-dione)",2014,,AcuteFish,,
"Pyrifluquinazon degradate IV-28 (4-hydroxy-3-[(pyridine-3-ylmethylene)amino]-6-[1,2,2,2-tetrafluoro-1-(trifluoromethyl)ethyl]-3-4-dihydro-1H-quinazolin-2-one)",2014,,AcuteFish,,
Pyrimethanil,,53112-28-0,AcuteFish,5050,
Pyriproxyfen,,95737-68-1,AcuteFish,162.5,>
Pyroxsulam,,422556-08-9,AcuteFish,43500,>
Quinclorac,2016,84087-01-4,AcuteFish,48600,>
Quizalofop ethyl,,76578-14-8,AcuteFish,230,
Quizalofop-p-ethyl,2015,100646-51-3,AcuteFish,360,
Resmethrin,,10453-86-8,AcuteFish,0.14,
Rimsulfuron,,122931-48-0,AcuteFish,195000,>
Rotenone,,83-79-4,AcuteFish,0.97,
S-Metolachlor,2015,87392-12-9,AcuteFish,1600,
Saflufenacil,2013,372137-35-4,AcuteFish,54000,>
Sethoxydim,2015,74051-80-2,AcuteFish,85000,
Siduron,,1982-49-6,AcuteFish,4050,
Simazine,2014,122-34-9,AcuteFish,3200,
Sodium Acifluorfen,2015,62476-59-9,AcuteFish,8500,
Sodium Arsenite,2014,7784-46-5,AcuteFish,,
Sodium chlorate,,9/9/7775,AcuteFish,5.00E+05,>
Sodium cyanide,,143-33-9,AcuteFish,94,
Sodium fluoroacetate,,62-74-8,AcuteFish,27000,
Sodium Metabisulfite,2014,7681-57-4,AcuteFish,,
Sodium Tetrathiocarbonate,,7345-69-9,AcuteFish,3350,
Sodium tetrathiocarbonate degradate carbon disulfide,,75-15-0,AcuteFish,435,
Spinosad,,168316-95-8,AcuteFish,2970,
Spirodiclofen,2013,148477-71-8,AcuteFish,17.55,>
Spiromesifen,2013,283594-90-1,AcuteFish,8.4,
Spiromesifen-enol,2013,,AcuteFish,51000,>
Spirotetramat,,203313-25-1,AcuteFish,705,
Spirotetramat enol degradate,,,AcuteFish,50000,>
Spirotetramat keto hydroxy degradate,,,AcuteFish,,
Sulfentrazone,2015,122836-35-5,AcuteFish,46900,
Sulfometuron Methyl,2014,74222-97-2,AcuteFish,74000,>
Sulfosulfuron,,141776-32-1,AcuteFish,47500,>
Sulfoxaflor,2014,946578-00-3,AcuteFish,181500,>
Sulfoxaflor degradate- N-(methyl(oxido){1-[6-(trifluoromethyl) pyridin-3-yl]ethyl}-?4-sulfanylidene) urea,2014,,AcuteFish,239000,>
Sulfur dioxide,,9/5/7446,AcuteFish,,
Sumithrin (synonym: d-phenothrin),,26002-80-2,AcuteFish,7.9,
Tau-Fluvalinate,,102851-06-9,AcuteFish,0.175,
Tebuconazole,,107534-96-3,AcuteFish,1135,
Tebufenozide,,112410-23-8,AcuteFish,1500,
Tebupirimphos,,96182-53-5,AcuteFish,44.5,
Tebuthiuron,2015,34014-18-1,AcuteFish,53000,
Tefluthrin,2013,79538-32-2,AcuteFish,0.03,
Telone,,542-75-6,AcuteFish,540,
Tembotrione,2013,335104-84-2,AcuteFish,50000,>
Temephos,,3383-96-8,AcuteFish,1745,
Terbacil,,5902-51-2,AcuteFish,23100,
Terbufos,,13071-79-9,AcuteFish,0.385,
Terbuthylazine,,5915-41-3,AcuteFish,1700,
Tetrachlorvinphos,,961-11-5,AcuteFish,265,
Tetraconazole,2013,112281-77-3,AcuteFish,1925,
Tetramethrin,,7696-12-0,AcuteFish,1.85,
Thiabendazole,2015,148-79-8,AcuteFish,280,
Thiacloprid,2013,111988-49-9,AcuteFish,12600,
Thiacloprid amide,2013,,AcuteFish,39300,>
Thiacloprid sulfonic acid,2013,,AcuteFish,47550,>
Thiamethoxam,,153719-23-4,AcuteFish,50000,>
Thiencarbazone-methyl,,317815-83-1,AcuteFish,52000,>
Thifensulfuron-methyl,2015,,AcuteFish,50000,>
Thiobencarb,2015,28249-77-6,AcuteFish,220,
Thiodicarb,,59669-26-0,AcuteFish,605,
Thiophanate methyl,2015,23564-05-8,AcuteFish,5500,
Thiophanate methyl degradate Carbendazim (HOE 017411),2015,10605-21-7,AcuteFish,5,
Thiram,,137-26-8,AcuteFish,21,
Tolclofos-methyl,2014,57018-04-9,AcuteFish,345,
"Tolclofos-methyl degradate- O-methyl O-(2,6-dichloro-4-methylphenyl)hydrogen phosphorothioate(DM-TM)",2014,,AcuteFish,55000,>
Tolfenpyrad,2015,129558-76-5,AcuteFish,0.0815,
Tolfenpyrad degradate PAM,2015,129558-76-5,AcuteFish,5000,>
Tolfenpyrad degradate PC-TA,2015,129558-76-5,AcuteFish,470,
Tolfenpyrad degradate PCA (4-chloro-3-ethyl-1-methylpyrazole-5-carboxylic acid),2015,127892-62-0,AcuteFish,4850,>
Tolfenpyrad degradate PT(A)-4OH (4-chloro-3-ethyl-N-(4-hydroxybenzyl-1-methylpyrazole-5carboxamide),2015,129558-76-5,AcuteFish,1550,
Tolfenpyrad degradate PT-CA (4-[4-[4-chloro-3-ethyl-1-methylpyrazol-5-yl)carbonylaminomethyl]phenoxy]benzoic acid),2015,129558-76-5,AcuteFish,320,
Topramezone,2014,210631-68-8,AcuteFish,14190,>
Topramezone primary degradate (M670H05),2014,,AcuteFish,52650,
Tralkoxydim,,87820-88-0,AcuteFish,3750,>
Tralomethrin,,66841-25-6,AcuteFish,0.8,
Triadimefon,2013,43121-43-3,AcuteFish,2050,
Triallate,2015,2303-17-5,AcuteFish,600,
Triasulfuron,,82097-50-5,AcuteFish,50000,>
Triazine DACT degradate,,,AcuteFish,50000,>
Triazine DEA degradate,,,AcuteFish,,
Triazine DIA degradate,,,AcuteFish,8500,
Triazine HA degradate,,2163-68-0,AcuteFish,1500,>
Tribenuron methyl,2013,101200-48-0,AcuteFish,50000,>
Tribufos,,78-48-8,AcuteFish,122.5,
Trichlorfon,,52-68-6,AcuteFish,79,
Triclopyr Acid,2015,55335-06-3,AcuteFish,58500,
Triclopyr Butoxyethyl Ester (BEE),2015,64700-56-7,AcuteFish,180,
Triclopyr degradate TCP,2015,6515-38-4,AcuteFish,6250,
Triclopyr Triethylamine salt (TEA),2015,57213-69-1,AcuteFish,120000,
Trifloxystrobin,2014,141517-21-7,AcuteFish,7.15,
Trifloxystrobin degradate CGA-321113,2014,141517-21-7,AcuteFish,53000,>
Trifloxysulfuron-Sodium (CGA-362622),2014,290332-10-4,AcuteFish,51500,>
Trifloxysulfuron-Sodium degradate- CGA 382997,2014,,AcuteFish,48350,>
Trifloxysulfuron-Sodium degradate- CGA-368732,2014,,AcuteFish,52000,>
Triflumizole,2016,68694-11-1,AcuteFish,290,
Trifluralin,,1582-09-8,AcuteFish,20.5,
Trinexapac-ethyl,2014,95266-40-3,AcuteFish,17500,
Triphenyltin Hydroxide (TPTH),2014,76-87-9,AcuteFish,3.55,
Urea sulfate,,21351-39-3,AcuteFish,40000,
Vinclozolin,,50471-44-8,AcuteFish,1420,
Zeta-cypermetherin,,52315-07-8,AcuteFish,0.195,
Zinc Phosphide,,1314-84-7,AcuteFish,,
Ziram,,137-30-4,AcuteFish,4.85,
Zoxamide,2015,156052-68-5,AcuteFish,78,
,,,AcuteFish,,
1-Naphthalene acetic acid (NAA),2015,86-87-3,ChronicFish,,
1-Naphthalene acetic acid ammonium salt,2015,25545-89-5,ChronicFish,,
1-Naphthalene acetic acid ethyl ester,2015,2122-70-5,ChronicFish,,
1-Naphthalene acetic acid potassium salt,2015,15165-79-4,ChronicFish,,
"2,4-D",2014,94-75-7,ChronicFish,,
"2,4-D acids and salts",,94-75-7,ChronicFish,14200,
"2,4-D esters",,,ChronicFish,79.2,
"2,4-D, 2-ethylhexyl ester",2014,1928-43-4,ChronicFish,79.2,
"2,4-D, Butoxyethyl ester",2014,1929-73-3,ChronicFish,,
"2,4-D, Diethanolamine salt",2014,5742-19-8,ChronicFish,,
"2,4-D, Dimethylamine salt",2014,2008-39-1,ChronicFish,23600,
"2,4-D, Isopropyl ester",2014,94-11-1,ChronicFish,,
"2,4-DB",,94-82-6,ChronicFish,,
"2,4-DB-DMAS",,2758-42-1,ChronicFish,,
"3, 6-dichlorosalicylic acid (DCSA)",,3401-80-7,ChronicFish,,
3-chloroacrylic acid degradate of Telone,,,ChronicFish,,
3-chloroallyl alcohol degradate of Telone,,,ChronicFish,,
3-Trifluoromethyl-4-Nitrophenol (TFM),2013,88-30-2,ChronicFish,,
Abamectin,2014,71751-41-2,ChronicFish,0.52,
Acephate,,30560-19-1,ChronicFish,5760,
Acequinocyl,,57960-19-7,ChronicFish,520,
Acetaminophen,2015,103-90-2,ChronicFish,,
Acetamiprid,2013,135410-20-7,ChronicFish,19200,
Acetic acid,2016,64-19-7,ChronicFish,,
Acetochlor,,34256-82-1,ChronicFish,130,
Acetochlor degradate ethanesulfonic acid (ESA),,187022-11-3,ChronicFish,,
Acrolein,,107-02-8,ChronicFish,11.4,
Alachlor,,15972-60-8,ChronicFish,187,
Alachlor ethane sulfonic acid,,,ChronicFish,,
Alachlor oxanilic acid,,,ChronicFish,,
Aldicarb,,116-06-3,ChronicFish,0.46,
Aldicarb sulfone,,1646-88-4,ChronicFish,,
Aldicarb sulfoxide,,1646-87-3,ChronicFish,,
Aliphatic Oils- 100 Paraffine Oil,,64742-54-7,ChronicFish,,
Aliphatic Oils- 70 Orchard Spray,,64742-55-8,ChronicFish,,
Aliphatic Oils- 90 Neutral Oil,,8012-95-1,ChronicFish,,
Aliphatic Oils- GB-1111,,,ChronicFish,,
Aliphatic Oils- N65DW,,,ChronicFish,,
Aliphatic Oils- VHVI-4,,,ChronicFish,,
Allethrin,2015,584-79-2,ChronicFish,,
Alpha-cypermethrin,2014,67375-30-8,ChronicFish,0.14,
Alpha-cypermethrin degradate (3-phenoxybenzoic acid) 3-phenoxybenzoic acid,2014,,ChronicFish,,
Aluminum Phosphide,2014,20859-73-8,ChronicFish,,
Ametryn,2014,834-12-8,ChronicFish,700,
Aminocyclopyrachlor acid,2013,858956-08-8,ChronicFish,11000,
Aminocyclopyrachlor ester,2013,,ChronicFish,,
Aminopyralid,2015,150114-71-9,ChronicFish,1360,
Amitraz,,33089-61-1,ChronicFish,1.5,>
Amitraz BTS 27271,,33089-61-1,ChronicFish,,
Amitraz BTS 27919,,33089-61-1,ChronicFish,,
Ammonium Salts of Fatty Acids,2016,,ChronicFish,,
Ancymidol,2014,12771-68-5,ChronicFish,,
Antimycin A,,1397-94-0,ChronicFish,,
Arsenic Acid,2014,7778-39-4,ChronicFish,,
Arsenic Trioxide,2014,1327-53-3,ChronicFish,,
Asulam sodium,,2302-17-2,ChronicFish,,
Atrazine,2014,1912-24-9,ChronicFish,5,
Azinphos methyl,,86-50-0,ChronicFish,0.055,
Azoxystrobin,,131860-33-8,ChronicFish,147,
Benfluralin,,1861-40-1,ChronicFish,1.9,
Bensulide,,741-58-2,ChronicFish,374,
Bentazon,,25057-89-0,ChronicFish,,
"Bentazon, sodium salt",,50723-80-3,ChronicFish,,
Benzovindiflupyr,2016,1072957-71-1,ChronicFish,0.95,
Benzovindiflupyr degradate M700F001,2016,1072957-71-1,ChronicFish,,
Benzovindiflupyr degradate SYN546039,2016,1072957-71-1,ChronicFish,,
Bicyclopyrone,2016,352010-68-5,ChronicFish,10000,
"Bicyclopyrone degradate CSAA589691 ((1S,3R)-cyclopentane-1,3-dicarboxylic acid)",2016,876-05-1,ChronicFish,,
"Bicyclopyrone degradate CSCC163768 (6-(trifluoromethyl)pyridine-2,3-dicarboxylic acid)",2016,90376-94-6,ChronicFish,,
Bifenazate,2014,149877-41-8,ChronicFish,,
"Bifenazate degradate 2-[4-methoxy(1,1?-biphenyl)-3-yl],1-methylethyl ester (D3598)",2014,149877-41-8,ChronicFish,,
Bifenazate degradate 4-methoxybiphenyl (D1989),2014,149877-41-8,ChronicFish,,
"Bifenazate degradate [1,1?-Biphenyl]-3,4-diol (D9472)",2014,149877-41-8,ChronicFish,,
Bifenthrin,,82657-04-3,ChronicFish,0.04,
Bioallethrin,2015,584792,ChronicFish,,
Bispyribac-sodium,2015,125401-92-5,ChronicFish,9200,
Boric Acid Salts,,10043-35-3,ChronicFish,,
Boscalid,2015,188425-85-6,ChronicFish,116,
Bromacil,,314-40-9,ChronicFish,3000,
Bromoxynil,2014,1689-84-5,ChronicFish,,
Bromoxynil Heptanoate,2014,56634-95-8,ChronicFish,,
Bromoxynil Octanoate,2014,1689-99-2,ChronicFish,18,
Bromoxynil phenol,,1689-84-5,ChronicFish,,
Butylate,,2008-41-5,ChronicFish,,
Cacodylate Acid,2014,75-60-5,ChronicFish,,
Captan,2014,133-06-2,ChronicFish,16.5,
"Captan degradate (1,2,3,6-Tetrahydrophthalimide)",2014,1469-48-3,ChronicFish,,
Captan degradate (tetrahydrophthalimic acid),2014,,ChronicFish,,
Carbaryl,,63-25-2,ChronicFish,6,
Carbofuran,,1563-66-2,ChronicFish,5.7,
Carboxin,,5234-68-4,ChronicFish,,
Chlorantraniliprole,,500008-45-7,ChronicFish,110,
Chlorfenapyr,,122453-73-0,ChronicFish,3.68,
Chlorfenapyr Metabolite CL303094,,,ChronicFish,,
Chlorfenapyr Metabolite CL303195,,,ChronicFish,,
Chlorfenapyr Metabolite CL303267,,122454-23-3,ChronicFish,,
Chlorfenapyr Metabolite CL312094,,122453-73-0,ChronicFish,,
Chlorfenapyr Metabolite CL325195,,122453-73-0,ChronicFish,,
Chlorflurenol methyl ester,,2536-31-4,ChronicFish,,
Chlormequat chloride,,999-81-5,ChronicFish,,
Chloropicrin,2014,76-06-2,ChronicFish,,
Chlorothalonil,,1897-45-6,ChronicFish,3,
Chlorothalonil degradate (SDS-3701),,,ChronicFish,,
Chlorpyrifos,,2921-88-2,ChronicFish,0.57,
Chlorpyrifos-methyl,,5598-13-0,ChronicFish,,
Chlorsulfuron,2014,64902-72-3,ChronicFish,32000,
Chromated Arsenicals,2014,,ChronicFish,,
Clethodim,2015,99129-21-2,ChronicFish,2,
Clodinafop-propargyl,2014,105512-06-9,ChronicFish,,
Clodinafop-propargyl Degradate (CGA-193469),2014,114420-56-3,ChronicFish,,
Clodinafop-propargyl Degradate (CGA-302371),2014,514797-96-7,ChronicFish,,
Clofentezine,2015,74115-24-5,ChronicFish,6,
Clomazone,,81777-89-1,ChronicFish,350,
Clopyralid,,1702-17-6,ChronicFish,,
Clothianidin,2013,210880-92-5,ChronicFish,9700,
Copper,,7440-50-8,ChronicFish,9.01,
Coumaphos,2014,56-72-4,ChronicFish,11.7,
Cyantraniliprole,2014,736994-63-1,ChronicFish,10700,
Cyazofamid,2013,120116-88-3,ChronicFish,90.1,
Cycloate,,1134-23-2,ChronicFish,,
Cyflumetofen,2015,400882-07-7,ChronicFish,31.6,
Cyflumetofen degradate A-2 (4-tert-Butylphenyl-acetonitrile),2015,3288-99-1,ChronicFish,,
Cyflumetofen degradate AB-1,2015,,ChronicFish,,
Cyflumetofen degradate AB-1 dimer,2015,,ChronicFish,,
"Cyflumetofen degradate AB-11 (Benzenepropanoic acid,a-cyano-a-[4-(1,1-dimethylethyl)phenyl]-b-oxo-2-(trifluoromethyl)-,1-methylethyl ester)",2015,400882-00-0,ChronicFish,,
Cyflumetofen degradate B-1 (2-(trifluoro methyl) benzoic acid),2015,433-97-6,ChronicFish,,
Cyflumetofen degradate B-2,2015,400882-07-7,ChronicFish,,
Cyfluthrin,2013,68359-37-5,ChronicFish,0.01,
"Cyfluthrin, beta",2013,68359-37-5,ChronicFish,,
Cyhalofop-butyl,2015,122008-85-9,ChronicFish,134,
Cyhalofop-butyl degradate Cyhalofop-acid,2015,122008-78-0,ChronicFish,,
Cyhalofop-butyl degradate Cyhalofop-amide,2015,122008-85-9,ChronicFish,,
Cyhalofop-butyl degradate Cyhalofop-diacid,2015,122008-85-9,ChronicFish,,
Cyhalofop-butyl degradate FHPBA,2015,122008-85-9,ChronicFish,,
Cyhalofop-butyl degradate HPPA,2015,122008-85-9,ChronicFish,,
Cyhexatin,,13121-70-5,ChronicFish,,
Cypermethrin,,52315-07-8,ChronicFish,0.14,
Cyphenothrin,,39515-40-7,ChronicFish,,
Cyprodinil,,121552-61-2,ChronicFish,230,
Cyromazine,2015,66215-27-8,ChronicFish,73000,
Cyromazine degradate Melamine,2015,108-78-1,ChronicFish,5.00E+05,
Dacthal (DCPA),,1861-32-1,ChronicFish,,
Daminozide,,1596-84-5,ChronicFish,,
Dazomet,2014,533-74-4,ChronicFish,,
Dazomet degradate (Methyl Isothiocyanate),2014,556-61-6,ChronicFish,,
"DEET (N,N-diethyl-m-toluamide)",2015,134-62-3,ChronicFish,,
Deltamethrin,,52918-63-5,ChronicFish,0.017,
Denatonium Benzoate,2015,3734-33-6,ChronicFish,,
Diazinon,,333-41-5,ChronicFish,0.55,<
Dicamba acid,,1918-00-9,ChronicFish,,
"Dicamba, dimethylamine salt",,2300-66-5,ChronicFish,,
"Dicamba, sodium salt",,1982-69-0,ChronicFish,,
Dichlobenil,,1194-65-6,ChronicFish,330,<
"Dichloroprop (2,4-DP)",2013,120-36-5,ChronicFish,,
Dichlorvos (DDVP),,62-73-7,ChronicFish,5.2,
Diclofop-methyl,2015,51338-27-3,ChronicFish,7.5,
Diclofop-methyl degradate Diclofop Acid,2015,40843-25-2,ChronicFish,,
Dicofol,,115-32-2,ChronicFish,4.4,
Dicrotophos,2015,0000141-66-2,ChronicFish,9880,
Difenacoum,,56073-07-5,ChronicFish,,
Difenoconazole,2013,119446-68-3,ChronicFish,8.7,
Difenzoquat methyl sulfate,,43222-48-6,ChronicFish,,
Difethialone,,104653-34-1,ChronicFish,,
Diflubenzuron,,35367-38-5,ChronicFish,100,
Dikegulac sodium,2015,52508-35-7,ChronicFish,,
Dimethenamid,,87674-68-8,ChronicFish,300,
Dimethoate,,60-51-5,ChronicFish,430,
Dimethomorph,2014,110488-70-5,ChronicFish,341,<
Dinotefuran,2013,165252-70-0,ChronicFish,6360,>
Dinotefuran degradate dn phosphate,2013,,ChronicFish,,
Dinotefuran degradate MNG,2013,,ChronicFish,,
Diquat Dibromide,,85-00-7,ChronicFish,122,
Disulfoton,,298-04-4,ChronicFish,4,
Disulfoton sulfone,,6/5/2497,ChronicFish,,
Disulfoton sulfoxide,,7/6/2497,ChronicFish,,
Dithiopyr,2015,97886-45-8,ChronicFish,56,
Diuron,,330-54-1,ChronicFish,26.4,
Dodine,,10/3/2439,ChronicFish,99,
Dyes + Acids,,,ChronicFish,96000,>
Endosulfan,,115-29-7,ChronicFish,0.11,
Endosulfan sulfate,,1031-07-8,ChronicFish,,
Endothall (acid),,145-73-3,ChronicFish,1300,
Endothall (dipotassium salt),,2164-07-0,ChronicFish,1790,
"Endothall (N,N-dimethylalkylamine salt)",,66330-88-9,ChronicFish,56,
EPN,2013,2104-64-5,ChronicFish,,
EPTC (S-Ethyl dipropylthiocarbamate),2014,759-94-4,ChronicFish,,
Esbiol,2015,28434-00-6,ChronicFish,,
Esbiol (s-bioallethrin),,28434-00-6,ChronicFish,,
Esbiothrin,2015,584792,ChronicFish,,
Esfenvalerate,,66230-04-4,ChronicFish,0.035,
Ethaboxam,2015,162650-77-3,ChronicFish,880,
Ethalfluralin,,55283-68-6,ChronicFish,0.4,
Ethephon,,16672-87-0,ChronicFish,,
Ethion,2013,563-12-2,ChronicFish,,
Ethofumesate,2013,26225-79-6,ChronicFish,2560,
Ethoprop,,13194-48-4,ChronicFish,24,
Ethoxyquin,2015,91-53-2,ChronicFish,,
Etofenprox,,80844-07-1,ChronicFish,23,
Etoxazole,2015,153233-91-1,ChronicFish,15,
Etoxazole degradate 2-amino-2-(4-tert-butyl-2-ethoxyphenyl)ethanol (R-8),2015,153233-91-1,ChronicFish,,
"Etoxazole degradate 2-amino-2-(4-tert-butyl-2-ethoxyphenyl)ethyl-2' ,6'-difluorobenzoate hydrochloride (R-7)",2015,153233-91-1,ChronicFish,,
"Etoxazole degradate 4-(4-tert-Butyl-2-ethoxyphenyl)-2-(2,6-difluorophenyl)-oxazole (R-13)",2015,153233-91-1,ChronicFish,,
"Etoxazole degradate N-(2,6-Difluorobenzoyl)-2-amino-2-(4-tert-butyl-2-ethoxyphenyl) ethane (R-4)",2015,153233-91-1,ChronicFish,,
"Etoxazole degradate N-(2,6-Difluorobenzoyl)-4-tert-butyl-2-ethoxybenzamide (R-3)",2015,153233-91-1,ChronicFish,,
Etridiazole (Terrazol),2015,2593-15-9,ChronicFish,120,
"Etridiazole degradate 3-DCMT (5-ethoxy-3-dichloromethyl-1,2,4-thiadiazole)",2015,2593-15-9,ChronicFish,,
ETU (common degradate of Mancozeb and Maneb),,.,ChronicFish,37320,
Fenamidone,2015,161326-34-7,ChronicFish,4.7,
"Fenamidone degradate RPA-410193 ((5S)-5-Methyl-5-phenyl-3-(phenylamino)-2,4-imidazolelidinedione) (phenylamino)-2,4-imidazolidinedione",2015,332855-88-6,ChronicFish,,
"Fenamidone degradate RPA-412636 ((S)-Methyl-5-phenylimidazolidine-2,4- dione)",2015,27539-12-4,ChronicFish,,
"Fenamidone degradate RPA-412708 ((5S)-3,5-dihydro-5-methyl-2-(methylthio)-5-phenyl-4H-imidazole-4- one)",2015,332855-82-0,ChronicFish,,
"Fenamidone degradate RPA-413255 ((5S)-3,5-5-methyl-2-(methylthio)-3-[(2- nitrophenyl)amino]-5-phenyl-4Himidazole- 4-one)",2015,161326-34-7,ChronicFish,,
Fenamiphos,,22224-92-6,ChronicFish,3.8,
Fenarimol,,60168-88-9,ChronicFish,180,
